Step,f11,f12,f13,f14,E1,D1E1,D1E2,D2E1,D2E3,H2O,Other
400000, 100, 150, 0, 150, 6, 1, 1, 1, 1, 0, 1
410000, 100, 150, 0, 150, 6, 1, 1, 1, 1, 0, 1
420000, 100, 150, 0, 150, 6, 1, 1, 1, 1, 0, 1
430000, 100, 150, 0, 150, 6, 1, 1, 1, 1, 0, 1
440000, 100, 150, 0, 150, 6, 0, 1, 1, 1, 0, 1
