Step,f11,f12,f13,f14,E1,D1E1,D1E2,D2E2,D3E3,D4E7,D4E8,H2O,Other
1504000,50,100,0,150,3,1,1,1,0,0,1,0,0
1544000,50,100,0,150,3,1,1,1,0,0,1,0,0
1584000,50,100,0,150,4,0,1,0,1,1,0,0,0
1624000,50,100,0,150,3,0,1,0,1,0,1,0,0
1664000,50,100,0,150,3,0,1,0,1,0,1,0,0
1704000,50,100,0,150,3,0,1,0,1,0,1,0,0
1744000,50,100,0,150,3,0,1,0,1,0,1,0,0
1784000,50,100,0,150,3,0,1,0,1,0,1,0,0
1824000,50,100,0,150,3,0,1,0,1,0,1,0,0
1864000,50,100,0,150,3,0,1,0,1,0,1,0,0
